

[2020-06-03 14:34:45] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-06-03 14:36:34] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-06-03 14:37:54] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-06-03 14:40:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-06-03 14:42:02] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-06-03 14:44:34] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-06-03 14:47:10] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-06-03 14:49:18] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-06-03 14:50:47] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-06-03 14:51:18] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
